trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
c18aa0e5771fa953818a401e,c18aa0e5771fa953818a401e,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T06:28:37.512785+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,68.4,B,77.0,40.647421992320766,NORMAL,1.3744389,1.3744389,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T06:30:05.339034+00:00,2026-09-21T06:30:05.339034+00:00,ATLASQUANT_MODEL_PAPER_V1,fa881c7b7a2488cf8d219f5d,c18aa0e5771fa953818a401e,CRT,H1,2026-09-21T06:28:37.512785+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.40053, ""anchor_low"": 1.40014, ""invalidation"": 1.40013, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.40053}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (68/100),True,,,,,,,,,
af3aac45d03d7d4f082169e2,af3aac45d03d7d4f082169e2,USD/CAD,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T08:24:09.798435+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,43.2,59.3,B,77.0,51.62689804771799,NORMAL,1.37115785,1.37115785,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T08:25:38.067191+00:00,2026-09-21T08:25:38.067191+00:00,ATLASQUANT_MODEL_PAPER_V1,5c9f15155cc787aa90ce97ba,af3aac45d03d7d4f082169e2,FVG,M15,2026-09-21T08:24:09.798435+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.40127, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.40171, ""zone_low"": 1.40097}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (43/100) | Fluxo institucional incompleto (59/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
fd143e1fab52916befffc576,fd143e1fab52916befffc576,USD/JPY,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T08:24:09.798435+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,43.2,73.1,WAIT,42.0,27.43583836968057,NORMAL,0.4163898166666666,0.4163898166666666,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T08:25:38.067191+00:00,2026-09-21T08:25:38.067191+00:00,ATLASQUANT_MODEL_PAPER_V1,a887a83653bbdf1bafe47a68,fd143e1fab52916befffc576,FVG,M15,2026-09-21T08:24:09.798435+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 157.17797, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 157.18182, ""zone_low"": 157.0756}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (43/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
bb53075a45ce37bfb30b527c,bb53075a45ce37bfb30b527c,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T10:22:13.857538+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,78.5,54.0,B,75.0,51.62689804771799,NORMAL,0.5495235333333334,0.5495235333333334,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T10:22:51.362935+00:00,2026-09-21T10:22:51.362935+00:00,ATLASQUANT_MODEL_PAPER_V1,c3c6b3754b83f7bdf21d4258,bb53075a45ce37bfb30b527c,AMD,M15,2026-09-21T10:22:13.857538+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.40234, ""acc_low"": 1.40112, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.40234}",False,🟠 SETUP EM FORMAÇÃO,,Fluxo institucional incompleto (54/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
8662e27ce8f23904833b08e3,8662e27ce8f23904833b08e3,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T10:22:13.857538+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,78.5,54.0,B,75.0,51.62689804771799,NORMAL,0.5495235333333334,0.5495235333333334,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T10:22:51.362935+00:00,2026-09-21T10:22:51.362935+00:00,ATLASQUANT_MODEL_PAPER_V1,61c55e2378b1f58b8cf379b1,8662e27ce8f23904833b08e3,CRT,H1,2026-09-21T10:22:13.857538+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.40234, ""anchor_low"": 1.40112, ""invalidation"": 1.40076, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.40234}",False,🟠 SETUP EM FORMAÇÃO,,Fluxo institucional incompleto (54/100) | M15 ainda não confirmou gatilho,True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
39775d271d863583152c44a5,39775d271d863583152c44a5,USD/CHF,BUY,ote,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T11:21:19.178678+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,58.0,60.3,B,72.0,47.97752808988749,NORMAL,1.3623333,1.3623333,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T11:22:49.024186+00:00,2026-09-21T11:22:49.024186+00:00,ATLASQUANT_MODEL_PAPER_V1,a8d4fde8a7062101d85c730f,39775d271d863583152c44a5,OTE,H1,2026-09-21T11:21:19.178678+00:00,🟢 DENTRO DO OTE,100.0,"{""price"": 0.82235, ""retracement_pct"": 70.3196347031949, ""score"": 100.0, ""status"": ""🟢 DENTRO DO OTE"", ""sweet_705"": 0.8223460499999999, ""swing_high"": 0.82389, ""swing_low"": 0.8217, ""zone_high"": 0.8225322, ""zone_low"": 0.8221598999999999}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (58/100) | Fluxo institucional incompleto (60/100) | M15 ainda não confirmou gatilho,True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
ebf5547c5704401595d26d88,ebf5547c5704401595d26d88,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T13:21:08.012383+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,57.5,75.2,WAIT,42.0,35.04463405334978,NORMAL,0.4637580333333334,0.4637580333333334,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T13:22:39.262201+00:00,2026-09-21T13:22:39.262201+00:00,ATLASQUANT_MODEL_PAPER_V1,6977368ab48d3ae5ab10870d,ebf5547c5704401595d26d88,AMD,M15,2026-09-21T13:21:08.012383+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.31309, ""acc_low"": 157.17525, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.31309}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
9eb4c46b5b66cdbdf28a24b6,9eb4c46b5b66cdbdf28a24b6,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T13:47:35.313684+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,78.5,63.1,WAIT,42.0,35.04463405334978,NORMAL,0.3834858333333333,0.3834858333333333,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T13:48:03.278269+00:00,2026-09-21T13:48:03.278269+00:00,ATLASQUANT_MODEL_PAPER_V1,32273664a857c0541837f676,9eb4c46b5b66cdbdf28a24b6,AMD,M15,2026-09-21T13:47:35.313684+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.30687, ""acc_low"": 157.18299, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.30687}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
c31152caea3c780d14bb6d78,c31152caea3c780d14bb6d78,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T13:47:35.313684+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,78.5,63.1,WAIT,42.0,35.04463405334978,NORMAL,0.3834858333333333,0.3834858333333333,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T13:48:03.278269+00:00,2026-09-21T13:48:03.278269+00:00,ATLASQUANT_MODEL_PAPER_V1,c780ad812b8beb7218ba78b2,c31152caea3c780d14bb6d78,CRT,H1,2026-09-21T13:47:35.313684+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.28668, ""anchor_low"": 157.18299, ""invalidation"": 157.17392, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.28668}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
4267ba99eec84995f590cabf,4267ba99eec84995f590cabf,GBP/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T14:22:04.856939+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟡 PARCIAL,🟢 PULLBACK OK,🟢 GATILHO,60.5,83.0,WAIT,27.0,62.20853497580515,NORMAL,1.7286268333333332,1.7286268333333332,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T14:23:50.270901+00:00,2026-09-21T14:23:50.270901+00:00,ATLASQUANT_MODEL_PAPER_V1,13e89e66916af886e0063db6,4267ba99eec84995f590cabf,CRT,H1,2026-09-21T14:22:04.856939+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.3397, ""anchor_low"": 1.338, ""invalidation"": 1.34, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.338}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (60/100),True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
