timestamp,par,direcao,score_mestre,qualidade,score_base,score_cotada,diferenca,fomc_score,fomc_peso,evento,dias_evento,impacto,timing,preco_entrada,data_preco,avaliado,preco_saida,data_saida,retorno_pct,acertou,versao_coleta,dia_coleta,retorno_direcional_pct,horizonte_validacao,serie_saida
2026-09-12 23:33:58.667727+00:00,EUR/USD,SELL,91.81494661921708,70.25,41.7,62.194037444036695,-20.49403744403669,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,1.1618,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-12 23:34:01.379228+00:00,GBP/USD,SELL,69.3950177935943,70.25,41.3,62.194037444036695,-20.89403744403669,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,1.3521,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-12 23:34:02.755501+00:00,NZD/USD,SELL,89.55223880597015,83.75,41.2,62.194037444036695,-20.99403744403669,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,0.589,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-12 23:34:04.396207+00:00,USD/JPY,BUY,90.1639344262295,76.25,62.194037444036695,32.3,29.89403744403669,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,156.11,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-12 23:34:05.934235+00:00,USD/CHF,BUY,93.13432835820896,83.75,62.194037444036695,40.2,21.99403744403669,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,0.8096,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-12 23:34:07.157369+00:00,USD/CAD,BUY,93.13432835820896,83.75,62.194037444036695,37.9,24.294037444036697,,,FOMC — Decisão de juros,4.0,MÁXIMO,ATENÇÃO,1.3834,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-13 00:53:07.520457+00:00,AUD/USD,SELL,69.58174904942966,65.75,39.0,60.7763185306036,-21.7763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,0.7209,,False,,,,,V8.7.3,2026-09-12,,,
2026-09-13 04:03:43.971463+00:00,EUR/USD,SELL,91.81494661921708,70.25,41.7,60.7763185306036,-19.0763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,1.1618,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 04:03:46.542627+00:00,GBP/USD,SELL,69.3950177935943,70.25,46.3,60.7763185306036,-14.4763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,1.3521,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 04:03:48.511565+00:00,NZD/USD,SELL,89.55223880597015,83.75,41.2,60.7763185306036,-19.5763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,0.589,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 04:03:49.684988+00:00,USD/JPY,BUY,90.1639344262295,76.25,60.7763185306036,32.3,28.4763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,156.11,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 04:03:51.482597+00:00,USD/CHF,BUY,93.13432835820896,83.75,60.7763185306036,40.2,20.5763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,0.8096,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 04:03:53.120374+00:00,USD/CAD,BUY,93.13432835820896,83.75,60.7763185306036,37.9,22.8763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,1.3834,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-13 20:08:06.159911+00:00,AUD/USD,SELL,69.58174904942966,65.75,39.0,61.9756294440367,-22.9756294440367,,,FOMC — Decisão de juros,3.0,MÁXIMO,ATENÇÃO,0.7209,,False,,,,,V8.7.3,2026-09-13,,,
2026-09-14 04:04:32.200456+00:00,EUR/USD,SELL,91.81494661921708,70.25,39.1,61.9756294440367,-22.875629444036697,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,1.1618,,False,,,,,V8.7.3,2026-09-14,,,
2026-09-14 04:04:34.836342+00:00,GBP/USD,SELL,69.3950177935943,70.25,37.7,61.9756294440367,-24.275629444036696,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,1.3521,,False,,,,,V8.7.3,2026-09-14,,,
2026-09-14 04:04:37.120379+00:00,NZD/USD,SELL,89.55223880597015,83.75,41.2,61.9756294440367,-20.775629444036696,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,0.589,,False,,,,,V8.7.3,2026-09-14,,,
2026-09-14 04:04:38.925054+00:00,USD/JPY,BUY,90.1639344262295,76.25,61.9756294440367,32.1,29.875629444036697,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,156.11,,False,,,,,V8.7.3,2026-09-14,,,
2026-09-14 04:04:41.044441+00:00,USD/CHF,BUY,93.13432835820896,83.75,61.9756294440367,39.1,22.875629444036697,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,0.8096,,False,,,,,V8.7.3,2026-09-14,,,
2026-09-14 04:04:43.851587+00:00,USD/CAD,BUY,91.25475285171105,65.75,61.9756294440367,37.9,24.0756294440367,,,FOMC — Decisão de juros,2.0,MÁXIMO,AGUARDAR,1.3834,,False,,,,,V8.7.3,2026-09-14,,,
,AUD/USD,SELL,69.58174904942966,65.75,39.5,60.401549940171215,-20.90154994017121,57.31594663993016,25.0,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,0.7174,,False,,,,,V8.7.3,2026-09-14,,,
,EUR/USD,SELL,91.81494661921708,70.25,40.1,61.4300843735849,-21.330084373584903,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,1.1604,,False,,,,,V8.7.3,2026-09-15,,,
,GBP/USD,SELL,69.3950177935943,70.25,37.4,61.4300843735849,-24.030084373584906,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,1.3524,,False,,,,,V8.7.3,2026-09-15,,,
,NZD/USD,SELL,89.55223880597015,83.75,32.7,61.4300843735849,-28.7300843735849,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,0.5817,,False,,,,,V8.7.3,2026-09-15,,,
,USD/JPY,BUY,90.1639344262295,76.25,61.4300843735849,36.7,24.7300843735849,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,153.71,,False,,,,,V8.7.3,2026-09-15,,,
,USD/CHF,BUY,93.13432835820896,83.75,61.4300843735849,38.4,23.030084373584906,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,0.8159,,False,,,,,V8.7.3,2026-09-15,,,
,USD/CAD,BUY,93.13432835820896,83.75,61.4300843735849,38.3,23.130084373584907,,,FOMC — Decisão de juros,1.0,MÁXIMO,AGUARDAR,1.3864,,False,,,,,V8.7.3,2026-09-15,,,
,EUR/USD,SELL,90.7473309608541,70.25,40.0,61.11461894862385,-21.11461894862385,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,1.1604,,False,,,,,V8.7.3,2026-09-17,,,
,GBP/USD,SELL,68.32740213523132,70.25,40.9,61.11461894862385,-20.21461894862385,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,1.3524,,False,,,,,V8.7.3,2026-09-17,,,
,NZD/USD,SELL,84.3835616438356,91.25,42.4,61.11461894862385,-18.71461894862385,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,0.5817,,False,,,,,V8.7.3,2026-09-17,,,
,USD/JPY,BUY,89.55223880597015,83.75,61.11461894862385,34.8,26.314618948623853,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,153.71,,False,,,,,V8.7.3,2026-09-17,,,
,USD/CHF,BUY,89.04109589041096,91.25,61.11461894862385,38.9,22.21461894862385,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,0.8159,,False,,,,,V8.7.3,2026-09-17,,,
,USD/CAD,BUY,89.04109589041096,91.25,61.11461894862385,38.2,22.914618948623847,,,PCE / Renda e Gastos,13.0,ALTO,NORMAL,1.3864,,False,,,,,V8.7.3,2026-09-17,,,
,EUR/USD,SELL,90.7473309608541,70.25,43.8,62.14083332727273,-18.340833327272733,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,1.1604,,False,,,,,V8.7.3,2026-09-18,,,
,GBP/USD,SELL,68.32740213523132,70.25,46.1,62.14083332727273,-16.04083332727273,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,1.3524,,False,,,,,V8.7.3,2026-09-18,,,
,NZD/USD,SELL,84.3835616438356,91.25,41.6,62.14083332727273,-20.54083332727273,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,0.5817,,False,,,,,V8.7.3,2026-09-18,,,
,USD/JPY,BUY,89.55223880597015,83.75,62.14083332727273,35.6,26.54083332727273,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,153.71,,False,,,,,V8.7.3,2026-09-18,,,
,USD/CHF,BUY,89.04109589041096,91.25,62.14083332727273,37.3,24.840833327272733,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,0.8159,,False,,,,,V8.7.3,2026-09-18,,,
,USD/CAD,BUY,89.04109589041096,91.25,62.14083332727273,37.8,24.340833327272733,,,PCE / Renda e Gastos,12.0,ALTO,NORMAL,1.3864,,False,,,,,V8.7.3,2026-09-18,,,
,EUR/USD,SELL,90.7473309608541,70.25,43.4,60.48906077699115,-17.089060776991154,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,1.1604,,False,,,,,V8.7.3,2026-09-19,,,
2026-09-19 04:20:28.090070,GBP/USD,SELL,68.32740213523132,70.25,46.3,60.48906077699115,-14.189060776991155,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,1.3524,2026-09-11 00:00:00,False,,,,,V8.7.3,2026-09-19,,,
2026-09-19 04:20:28.326626,NZD/USD,SELL,84.3835616438356,91.25,42.9,60.48906077699115,-17.589060776991154,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,0.5817,2026-09-11 00:00:00,False,,,,,V8.7.3,2026-09-19,,,
2026-09-19 04:20:28.636316,USD/JPY,BUY,89.55223880597015,83.75,60.48906077699115,37.0,23.489060776991153,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,153.71,2026-09-11 00:00:00,False,,,,,V8.7.3,2026-09-19,,,
2026-09-19 04:20:28.954450,USD/CHF,BUY,89.04109589041096,91.25,60.48906077699115,36.7,23.78906077699115,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,0.8159,2026-09-11 00:00:00,False,,,,,V8.7.3,2026-09-19,,,
2026-09-19 04:20:29.165656,USD/CAD,BUY,89.04109589041096,91.25,60.48906077699115,38.6,21.88906077699115,,,PCE / Renda e Gastos,11.0,ALTO,NORMAL,1.3864,2026-09-11 00:00:00,False,,,,,V8.7.3,2026-09-19,,,
