day_utc,registered_at,pair,motor_base,news_side,news_diff,alignment,coverage,conviction,base_news_score,quote_news_score,base_independent_stories,quote_independent_stories,base_shared_ratio,quote_shared_ratio,signal_frozen_at,entry_origin,backfilled_at,m15_candle_time,auto_managed,timing_migrated_v107,entry_price,entry_time,price_source,validation_status,price_1h,return_1h_pct,hit_1h,price_4h,return_4h_pct,hit_4h,price_24h,return_24h_pct,hit_24h
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.79,🟢 CONFIRMA,92.0,40.0,61.151,50.0,12.0,12.0,0.0,0.0,2026-09-15T15:48:49.288368+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.52,🟢 CONFIRMA,88.0,51.0,65.8467306451613,55.76318873392011,12.0,12.0,0.0,0.0833333333333333,2026-09-15T04:24:05.634250+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-15T04:53:20.477256+00:00,2026-09-15T04:30:00+00:00,True,True,0.81816,2026-09-15T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.81834,0.0220005866823136,True,0.81698,-0.1442260682507079,False,0.81858,0.0513347022587318,True
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.46,⚪ NEUTRO,92.0,9.0,60.84972835820896,58.99956897262709,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.63,🔴 CONFLITA,89.0,35.0,60.50596,50.0,12.0,12.0,0.0833333333333333,0.0,2026-09-16T11:48:33.715692+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.71,🟢 CONFIRMA,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-16T05:25:23.974053+00:00,2026-09-16T00:30:00+00:00,True,True,1.34681,2026-09-16T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.34703,-0.0163348950482866,False,1.34826,-0.1076618082728853,False,1.33821,0.6385458973426239,True
2026-09-16,2026-09-16T00:28:08.263005+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.71,⚪ OBSERVAÇÃO,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-16T05:25:23.974053+00:00,2026-09-16T00:30:00+00:00,True,True,0.7125,2026-09-16T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.71286,-0.0505263157894786,False,0.71277,-0.0378947368421034,False,0.70911,0.4757894736842072,True
2026-09-16,2026-09-16T00:28:08.263005+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.95,🟢 CONFIRMA,89.0,69.0,45.05750052795364,60.84972835820896,11.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-16T05:25:23.974053+00:00,2026-09-16T00:30:00+00:00,True,True,0.5746,2026-09-16T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57439,0.036547163244005,True,0.57435,0.0435085276714208,True,0.57182,0.4838148277062304,True
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.71,🟢 CONFIRMA,92.0,38.0,60.84972835820896,50.0,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-16T05:25:23.974053+00:00,2026-09-16T00:30:00+00:00,True,True,155.29317,2026-09-16T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,155.41071,0.07568909823914,True,155.32462,0.0202520175227371,True,156.03296,0.4763828312603912,True
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.77,🟢 CONFIRMA,89.0,56.0,66.40176363636364,55.30570400479137,12.0,12.0,0.0,0.0,2026-09-16T01:47:05.606888+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-16T05:25:23.974053+00:00,2026-09-16T02:00:00+00:00,True,True,0.81935,2026-09-16T02:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.81892,-0.0524806248855869,False,0.81835,-0.1220479648501915,False,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CAD,🟢 COMPRA USD/CAD,BUY,2.34,🟢 CONFIRMA,92.0,49.0,67.33484826205026,57.985387951807226,12.0,12.0,0.0,0.0,2026-09-16T06:53:00.490831+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,EUR/USD,🔴 VENDA EUR/USD,SELL,-2.55,🟢 CONFIRMA,92.0,45.0,54.95567,65.15794318181818,12.0,12.0,0.0,0.0,2026-09-17T00:29:46.585886+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T00:59:06.557861+00:00,2026-09-17T00:30:00+00:00,True,True,1.14654,2026-09-17T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PENDENTE,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,GBP/USD,🔴 VENDA GBP/USD,NEUTRAL,-1.11,⚪ NEUTRO,92.0,23.0,59.45,63.881745161290326,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.44,⚪ OBSERVAÇÃO,89.0,50.0,55.40987599295954,65.15794318181818,11.707106781186548,12.0,0.0833333333333333,0.0,2026-09-17T00:29:46.585886+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T00:59:06.557861+00:00,2026-09-17T00:30:00+00:00,True,True,0.70945,2026-09-17T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PENDENTE,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-4.85,🟢 CONFIRMA,92.0,74.0,45.75096788990825,65.15794318181818,12.0,12.0,0.0,0.0,2026-09-17T00:29:46.585886+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T00:59:06.557861+00:00,2026-09-17T00:30:00+00:00,True,True,0.57182,2026-09-17T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PENDENTE,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-0.79,⚪ NEUTRO,92.0,17.0,63.881745161290326,67.03309271648413,12.0,11.707106781186548,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.78,🟢 CONFIRMA,87.0,55.0,65.15794318181818,54.02607957374667,12.0,12.0,0.0,0.0,2026-09-17T00:29:46.585886+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T00:59:06.557861+00:00,2026-09-17T00:30:00+00:00,True,True,0.82541,2026-09-17T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.82566,0.030287978095722146,True,,,,,,
2026-09-17,2026-09-17T00:29:46.585886+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,-0.04,⚪ NEUTRO,91.0,1.0,63.881745161290326,64.03431556554429,12.0,11.707106781186548,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
