day_utc,registered_at,pair,motor_base,news_side,news_diff,alignment,coverage,conviction,base_news_score,quote_news_score,base_independent_stories,quote_independent_stories,base_shared_ratio,quote_shared_ratio,signal_frozen_at,entry_origin,backfilled_at,m15_candle_time,auto_managed,timing_migrated_v107,entry_price,entry_time,price_source,validation_status,price_1h,return_1h_pct,hit_1h,price_4h,return_4h_pct,hit_4h,price_24h,return_24h_pct,hit_24h
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.79,🟢 CONFIRMA,92.0,40.0,61.151,50.0,12.0,12.0,0.0,0.0,2026-09-15T15:48:49.288368+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.52,🟢 CONFIRMA,88.0,51.0,65.8467306451613,55.76318873392011,12.0,12.0,0.0,0.0833333333333333,2026-09-15T04:24:05.634250+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-15T04:53:20.477256+00:00,2026-09-15T04:30:00+00:00,True,True,0.81816,2026-09-15T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.81834,0.0220005866823136,True,0.81698,-0.1442260682507079,False,0.81858,0.0513347022587318,True
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.46,⚪ NEUTRO,92.0,9.0,60.84972835820896,58.99956897262709,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,0.49,⚪ NEUTRO,91.0,10.0,63.24838863435475,61.27244889589905,11.707106781186548,12.0,0.0833333333333333,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.71,🟢 CONFIRMA,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.71,⚪ OBSERVAÇÃO,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.95,🟢 CONFIRMA,89.0,69.0,45.05750052795364,60.84972835820896,11.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.71,🟢 CONFIRMA,92.0,38.0,60.84972835820896,50.0,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,1.49,⚪ NEUTRO,90.0,29.0,61.27244889589905,55.30570400479137,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.57,⚪ NEUTRO,92.0,12.0,61.27244889589905,58.99956897262709,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,EUR/USD,🔴 VENDA EUR/USD,SELL,-2.26,🟢 CONFIRMA,91.0,43.0,58.256689395973154,67.31186885245901,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,1.14805,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.14772,0.0287443926658248,True,1.14752,0.0461652367057086,True,1.14841,-0.0313575192717907,False
2026-09-17,2026-09-17T06:32:52.634739+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.21,🟢 CONFIRMA,92.0,47.0,59.45,68.30343936792433,12.0,12.0,0.0,0.0,2026-09-17T07:23:27.480177+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T07:30:00+00:00,True,True,1.33905,2026-09-17T07:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.33806,0.0739330122101478,True,1.33647,0.1926739106082653,True,1.33653,0.1881931219894772,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,AUD/USD,⚪ AGUARDAR,BUY,2.38,⚪ OBSERVAÇÃO,92.0,53.0,77.47304,67.96665435818662,12.0,12.0,0.1666666666666666,0.0,2026-09-17T17:19:40.982034+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-6.65,🟢 CONFIRMA,92.0,85.0,40.69805910404624,67.31186885245901,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,0.57396,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57357,0.0679489859920501,True,0.57366,0.0522684507631376,True,0.57271,0.2177852115129885,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.77,⚪ NEUTRO,92.0,17.0,67.7162770275296,64.63566715436615,12.0,12.0,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.14,🟢 CONFIRMA,88.0,63.0,67.31186885245901,54.74841441231822,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,0.82399,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.82502,0.1250015170086937,True,0.82557,0.1917498998774247,True,0.82426,0.0327673879537471,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,1.18,⚪ NEUTRO,92.0,26.0,67.7162770275296,62.99444579150579,12.0,11.707106781186548,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,EUR/USD,🔴 VENDA EUR/USD,SELL,-2.61,🟢 CONFIRMA,92.0,50.0,57.18889806451613,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,1.14779,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.14794,-0.0130685926867935,False,1.1491,-0.1141323761315149,False,1.14857,-0.0679566819714372,False
2026-09-18,2026-09-18T00:29:56.807394+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-7.89,🟢 CONFIRMA,92.0,88.0,36.0896,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,1.33583,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.33589,-0.0044915894986674,False,1.33716,-0.099563567220362,False,1.33931,-0.2605121909224905,False
2026-09-18,2026-09-18T00:29:56.807394+00:00,AUD/USD,⚪ AGUARDAR,BUY,2.05,⚪ OBSERVAÇÃO,92.0,44.0,68.3003698025868,60.0970362580606,12.0,12.0,0.0833333333333333,0.0,2026-09-18T14:21:40.017645+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T14:49:04.258608+00:00,2026-09-18T14:30:00+00:00,True,True,0.71112,2026-09-18T14:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.71084,-0.0393745078186458,False,0.71255,0.2010912363595407,True,0.71246,0.1884351445606835,True
2026-09-18,2026-09-18T00:29:56.807394+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-6.3,🟢 CONFIRMA,91.0,83.0,42.45194286222855,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,0.57223,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57209,0.0244656868741643,True,0.57367,-0.2516470649913449,False,0.57224,-0.0017475490624363,False
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/JPY,🟢 COMPRA USD/JPY,SELL,-2.28,🔴 CONFLITA,92.0,50.0,64.14090920632232,73.24918497109826,12.0,12.0,0.0,0.0,2026-09-18T04:21:55.039756+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T04:48:35.117837+00:00,2026-09-18T04:30:00+00:00,True,True,157.0966,2026-09-18T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,157.27239,-0.1118993027220183,False,157.81941,-0.4601054383099434,False,156.89208,0.1301874133494918,True
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.73,🟢 CONFIRMA,88.0,68.0,67.644116808836,52.736,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:20:53.540621+00:00,2026-09-18T00:30:00+00:00,True,True,0.82461,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.82463,0.0024253889717495,True,0.82273,-0.227986563345095,False,0.82303,-0.19160572876874,False
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/CAD,🟢 COMPRA USD/CAD,SELL,-3.0,🔴 CONFLITA,80.0,58.0,55.091498,67.10072,11.5,6.0,0.0,0.0833333333333333,2026-09-18T19:21:11.490234+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T20:20:55.366868+00:00,2026-09-18T19:30:00+00:00,True,True,1.39917,2026-09-18T19:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.39894,0.0164383170022208,True,1.39895,0.0157236075673528,True,1.3987,0.0335913434393209,True
2026-09-19,2026-09-19T00:27:34.117637+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.22,🔴 CONFLITA,92.0,47.0,68.23295400328534,59.35698692307693,12.0,12.0,0.0,0.0,2026-09-19T04:21:08.033123+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-3.67,🟢 CONFIRMA,92.0,53.0,50.0,64.66889296196433,12.0,12.0,0.0,0.0,2026-09-19T00:27:34.117637+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,-0.56,⚪ OBSERVAÇÃO,59.0,10.0,54.739543949985496,56.98048403588252,3.707106781186548,7.707106781186548,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.98,🟢 CONFIRMA,91.0,61.0,48.76394,64.66889296196433,12.0,12.0,0.0,0.0,2026-09-19T00:27:34.117637+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-0.45,⚪ NEUTRO,85.0,9.0,56.98048403588252,58.77957826274509,7.707106781186548,11.414213562373096,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,1.75,⚪ NEUTRO,0.0,16.0,56.98048403588252,50.0,7.707106781186548,0.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/CAD,🟢 COMPRA USD/CAD,SELL,-2.39,🔴 CONFLITA,78.0,48.0,57.55127867469879,67.10072,7.707106781186548,6.0,0.0,0.0,2026-09-19T02:22:03.445221+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,0.68,⚪ NEUTRO,88.0,13.0,63.25500063291139,60.54541508916503,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-4.04,🟢 CONFIRMA,91.0,76.0,41.2304,57.396960274790175,12.0,12.0,0.0,0.0,2026-09-20T00:29:29.184646+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-20T21:21:32.338025+00:00,2026-09-20T00:30:00+00:00,True,True,1.33938,2026-09-20T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.33949,-0.0082127551553679,False,1.33958,-0.0149322821006769,False,1.33911,0.020158580835905,True
2026-09-20,2026-09-20T00:29:29.184646+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,0.1,⚪ OBSERVAÇÃO,87.0,2.0,60.95405172205438,60.54541508916503,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.25,🟢 CONFIRMA,87.0,59.0,44.38024840121015,57.396960274790175,12.0,12.0,0.0,0.0,2026-09-20T00:29:29.184646+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-20T21:21:32.338025+00:00,2026-09-20T00:30:00+00:00,True,True,0.57222,2026-09-20T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57217,0.0087378980112573,True,0.57191,0.0541749676697622,True,0.57219,0.0052427388067433,True
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.37,⚪ NEUTRO,88.0,7.0,60.54541508916503,59.07447581717537,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,0.65,⚪ NEUTRO,87.0,12.0,60.54541508916503,57.96073307633393,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.58,⚪ NEUTRO,87.0,11.0,60.54541508916503,58.230123125,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-21,2026-09-21T00:30:23.362566+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.3,🔴 CONFLITA,92.0,48.0,67.5392,58.34175967845659,12.0,12.0,0.0,0.0,2026-09-21T15:21:17.796272+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-21T16:23:30.022302+00:00,2026-09-21T15:30:00+00:00,True,True,1.14693,2026-09-21T15:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.14712,0.0165659630491754,True,1.14692,-0.0008718927920647,False,1.14407,-0.2493613385298188,False
2026-09-21,2026-09-21T00:30:23.362566+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.5,🟢 CONFIRMA,87.0,32.0,50.0,60.01462687390585,12.0,12.0,0.0,0.0,2026-09-21T00:30:23.362566+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-21T01:19:01.298787+00:00,2026-09-21T00:45:00+00:00,True,True,1.33883,2026-09-21T00:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.33927,-0.0328645160326601,False,1.33793,0.0672228737031543,True,1.33743,0.1045689146493611,True
2026-09-21,2026-09-21T00:30:23.362566+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,0.48,⚪ OBSERVAÇÃO,92.0,10.0,60.2037413351341,58.29000349663232,11.707106781186548,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-21,2026-09-21T00:30:23.362566+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.28,🟢 CONFIRMA,85.0,54.0,46.89538527220631,60.01462687390585,12.0,12.0,0.0,0.0,2026-09-21T00:30:23.362566+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-21T01:19:01.298787+00:00,2026-09-21T00:45:00+00:00,True,True,0.57188,2026-09-21T00:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57213,-0.0437154647828119,False,0.57243,-0.0961740225221996,False,0.5711,0.1363922501224079,True
2026-09-21,2026-09-21T00:30:23.362566+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-1.36,⚪ NEUTRO,92.0,28.0,58.29000349663232,63.744533620071685,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-21,2026-09-21T00:30:23.362566+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,-1.07,⚪ NEUTRO,89.0,21.0,58.29000349663232,62.55141770491803,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-21,2026-09-21T00:30:23.362566+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,-0.51,⚪ NEUTRO,92.0,10.0,58.29000349663232,60.31111059659984,12.0,11.707106781186548,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-22,2026-09-22T00:29:45.645283+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.31,🔴 CONFLITA,92.0,49.0,67.5392,58.29000349663232,12.0,12.0,0.0,0.0,2026-09-22T00:29:45.645283+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-22T01:19:23.143055+00:00,2026-09-22T00:30:00+00:00,True,True,1.14688,2026-09-22T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.14666,-0.0191824776785587,False,1.14758,0.0610351562500222,True,1.14472,-0.188337053571419,False
2026-09-22,2026-09-22T00:29:45.645283+00:00,GBP/USD,🔴 VENDA GBP/USD,NEUTRAL,0.15,⚪ NEUTRO,87.0,3.0,58.85513842696629,58.27220019605813,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-22,2026-09-22T00:29:45.645283+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,0.31,⚪ OBSERVAÇÃO,92.0,6.0,59.50916139534884,58.27220019605813,12.0,12.0,0.0833333333333333,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
