day_utc,registered_at,pair,motor_base,news_side,news_diff,alignment,coverage,conviction,base_news_score,quote_news_score,base_independent_stories,quote_independent_stories,base_shared_ratio,quote_shared_ratio,signal_frozen_at,entry_origin,backfilled_at,m15_candle_time,auto_managed,timing_migrated_v107,entry_price,entry_time,price_source,validation_status,price_1h,return_1h_pct,hit_1h,price_4h,return_4h_pct,hit_4h,price_24h,return_24h_pct,hit_24h
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.79,🟢 CONFIRMA,92.0,40.0,61.151,50.0,12.0,12.0,0.0,0.0,2026-09-15T15:48:49.288368+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.52,🟢 CONFIRMA,88.0,51.0,65.8467306451613,55.76318873392011,12.0,12.0,0.0,0.0833333333333333,2026-09-15T04:24:05.634250+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-15T04:53:20.477256+00:00,2026-09-15T04:30:00+00:00,True,True,0.81816,2026-09-15T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.81834,0.0220005866823136,True,0.81698,-0.1442260682507079,False,0.81858,0.0513347022587318,True
2026-09-15,2026-09-15T00:36:08.170356+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.46,⚪ NEUTRO,92.0,9.0,60.84972835820896,58.99956897262709,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,0.49,⚪ NEUTRO,91.0,10.0,63.24838863435475,61.27244889589905,11.707106781186548,12.0,0.0833333333333333,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.71,🟢 CONFIRMA,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.71,⚪ OBSERVAÇÃO,92.0,38.0,50.0,60.84972835820896,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.95,🟢 CONFIRMA,89.0,69.0,45.05750052795364,60.84972835820896,11.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/JPY,🟢 COMPRA USD/JPY,BUY,2.71,🟢 CONFIRMA,92.0,38.0,60.84972835820896,50.0,12.0,12.0,0.0,0.0,2026-09-16T00:28:08.263005+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,1.49,⚪ NEUTRO,90.0,29.0,61.27244889589905,55.30570400479137,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-16,2026-09-16T00:28:08.263005+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,0.57,⚪ NEUTRO,92.0,12.0,61.27244889589905,58.99956897262709,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,EUR/USD,🔴 VENDA EUR/USD,SELL,-2.26,🟢 CONFIRMA,91.0,43.0,58.256689395973154,67.31186885245901,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,1.14805,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.14772,0.0287443926658248,True,1.14752,0.0461652367057086,True,1.14841,-0.0313575192717907,False
2026-09-17,2026-09-17T06:32:52.634739+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.21,🟢 CONFIRMA,92.0,47.0,59.45,68.30343936792433,12.0,12.0,0.0,0.0,2026-09-17T07:23:27.480177+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T07:30:00+00:00,True,True,1.33905,2026-09-17T07:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.33806,0.0739330122101478,True,1.33647,0.1926739106082653,True,1.33653,0.1881931219894772,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,AUD/USD,⚪ AGUARDAR,BUY,2.38,⚪ OBSERVAÇÃO,92.0,53.0,77.47304,67.96665435818662,12.0,12.0,0.1666666666666666,0.0,2026-09-17T17:19:40.982034+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-6.65,🟢 CONFIRMA,92.0,85.0,40.69805910404624,67.31186885245901,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,0.57396,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57357,0.0679489859920501,True,0.57366,0.0522684507631376,True,0.57271,0.2177852115129885,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.77,⚪ NEUTRO,92.0,17.0,67.7162770275296,64.63566715436615,12.0,12.0,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.14,🟢 CONFIRMA,88.0,63.0,67.31186885245901,54.74841441231822,12.0,12.0,0.0,0.0,2026-09-17T06:32:52.634739+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-17T11:45:25.896077+00:00,2026-09-17T06:45:00+00:00,True,True,0.82399,2026-09-17T06:45:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.82502,0.1250015170086937,True,0.82557,0.1917498998774247,True,0.82426,0.0327673879537471,True
2026-09-17,2026-09-17T06:32:52.634739+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,1.18,⚪ NEUTRO,92.0,26.0,67.7162770275296,62.99444579150579,12.0,11.707106781186548,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,EUR/USD,🔴 VENDA EUR/USD,SELL,-2.61,🟢 CONFIRMA,92.0,50.0,57.18889806451613,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,1.14779,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,1.14794,-0.0130685926867935,False,1.1491,-0.1141323761315149,False,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-7.89,🟢 CONFIRMA,92.0,88.0,36.0896,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,1.33583,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,1.33589,-0.0044915894986674,False,1.33716,-0.099563567220362,False,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,AUD/USD,⚪ AGUARDAR,BUY,2.05,⚪ OBSERVAÇÃO,92.0,44.0,68.3003698025868,60.0970362580606,12.0,12.0,0.0833333333333333,0.0,2026-09-18T14:21:40.017645+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T14:49:04.258608+00:00,2026-09-18T14:30:00+00:00,True,True,0.71112,2026-09-18T14:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.71084,-0.0393745078186458,False,0.71255,0.2010912363595407,True,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-6.3,🟢 CONFIRMA,91.0,83.0,42.45194286222855,67.644116808836,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:47:29.248666+00:00,2026-09-18T00:30:00+00:00,True,True,0.57223,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.57209,0.0244656868741643,True,0.57367,-0.2516470649913449,False,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/JPY,🟢 COMPRA USD/JPY,SELL,-2.28,🔴 CONFLITA,92.0,50.0,64.14090920632232,73.24918497109826,12.0,12.0,0.0,0.0,2026-09-18T04:21:55.039756+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T04:48:35.117837+00:00,2026-09-18T04:30:00+00:00,True,True,157.0966,2026-09-18T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,157.27239,-0.1118993027220183,False,157.81941,-0.4601054383099434,False,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.73,🟢 CONFIRMA,88.0,68.0,67.644116808836,52.736,12.0,12.0,0.0,0.0,2026-09-18T00:29:56.807394+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T01:20:53.540621+00:00,2026-09-18T00:30:00+00:00,True,True,0.82461,2026-09-18T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.82463,0.0024253889717495,True,0.82273,-0.227986563345095,False,,,
2026-09-18,2026-09-18T00:29:56.807394+00:00,USD/CAD,🟢 COMPRA USD/CAD,SELL,-3.0,🔴 CONFLITA,80.0,58.0,55.091498,67.10072,11.5,6.0,0.0,0.0833333333333333,2026-09-18T19:21:11.490234+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-18T20:20:55.366868+00:00,2026-09-18T19:30:00+00:00,True,True,1.39917,2026-09-18T19:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PENDENTE,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.22,🔴 CONFLITA,92.0,47.0,68.23295400328534,59.35698692307693,12.0,12.0,0.0,0.0,2026-09-19T04:21:08.033123+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-3.67,🟢 CONFIRMA,92.0,53.0,50.0,64.66889296196433,12.0,12.0,0.0,0.0,2026-09-19T00:27:34.117637+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,-0.56,⚪ OBSERVAÇÃO,59.0,10.0,54.739543949985496,56.98048403588252,3.707106781186548,7.707106781186548,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.98,🟢 CONFIRMA,91.0,61.0,48.76394,64.66889296196433,12.0,12.0,0.0,0.0,2026-09-19T00:27:34.117637+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-0.45,⚪ NEUTRO,85.0,9.0,56.98048403588252,58.77957826274509,7.707106781186548,11.414213562373096,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,1.75,⚪ NEUTRO,0.0,16.0,56.98048403588252,50.0,7.707106781186548,0.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-19,2026-09-19T00:27:34.117637+00:00,USD/CAD,🟢 COMPRA USD/CAD,SELL,-2.39,🔴 CONFLITA,78.0,48.0,57.55127867469879,67.10072,7.707106781186548,6.0,0.0,0.0,2026-09-19T02:22:03.445221+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,0.62,⚪ NEUTRO,88.0,12.0,63.25500063291139,60.77338815843662,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-4.04,🟢 CONFIRMA,91.0,76.0,41.2304,57.396960274790175,12.0,12.0,0.0,0.0,2026-09-20T00:29:29.184646+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,0.05,⚪ OBSERVAÇÃO,86.0,1.0,60.95405172205438,60.77338815843662,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.25,🟢 CONFIRMA,87.0,59.0,44.38024840121015,57.396960274790175,12.0,12.0,0.0,0.0,2026-09-20T00:29:29.184646+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.43,⚪ NEUTRO,89.0,8.0,60.77338815843662,59.051895613056146,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,0.7,⚪ NEUTRO,89.0,13.0,60.77338815843662,57.96073307633393,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-20,2026-09-20T00:29:29.184646+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,-0.07,⚪ NEUTRO,89.0,1.0,60.77338815843662,61.04534932642487,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
